Filename	Year_Month	Brightness_Median	Saturation_Median	Label_Place	Year	Month	Title
340.jpg	1887.5004	160	32	2_Paris	1887	7	Bathing Float on the Seine at Asnieres
341.jpg	1887.5004	152	54	2_Paris	1887	7	Bridges across the Seine at Asnieres
342.jpg	1887.5004	132	127	2_Paris	1887	7	Corner of Voyer d'Argenson Park at Asnieres
343.jpg	1887.5004	221	105	2_Paris	1887	7	Exterior of a Restaurant at Asnieres
344.jpg	1887.5004	226	97	2_Paris	1887	7	Factories at Asnieres Seen from the Quai de Clichy
345.jpg	1887.5004	151	92	2_Paris	1887	7	Factory at Asnieres The
346.jpg	1887.5004	168	81	2_Paris	1887	7	House with Sunflowers
347.jpg	1887.5004	146	180	2_Paris	1887	7	Lilacs
348.jpg	1887.5004	170	75	2_Paris	1887	7	Restaurant de la SirËne at AsniËres
349.jpg	1887.5004	221	55	2_Paris	1887	7	Rispal Restaurant at AsniËres The
350.jpg	1887.5004	178	60	2_Paris	1887	7	Seine Bridge at Asnieres The
351.jpg	1887.5004	226	42	2_Paris	1887	7	Seine with the Pont de Clichy The
352.jpg	1887.5004	140	38	2_Paris	1887	7	Seine with the Pont de la Grande Jette The
353.jpg	1887.5004	25	112	2_Paris	1887	7	Self-Portrait
354.jpg	1887.5004	44	68	2_Paris	1887	7	Self-Portrait
355.jpg	1887.5004	79	102	2_Paris	1887	7	Self-Portrait
356.jpg	1887.5004	64	92	2_Paris	1887	7	Self-Portrait
357.jpg	1887.5004	97	139	2_Paris	1887	7	Self-Portrait with Straw Hat
358.jpg	1887.5004	189	134	2_Paris	1887	7	Self-Portrait with Straw Hat
359.jpg	1887.5004	166	132	2_Paris	1887	7	Self-Portrait with Straw Hat
360.jpg	1887.5004	73	114	2_Paris	1887	7	Self-Portrait with Straw Hat and Pipe
361.jpg	1887.5004	53	120	2_Paris	1887	7	Trees and Undergrowth
362.jpg	1887.5004	56	142	2_Paris	1887	7	Trees and Undergrowth
363.jpg	1887.5004	194	93	2_Paris	1887	7	Trees in a Field on a Sunny Day
364.jpg	1887.5004	58	91	2_Paris	1887	7	Undergrowth
365.jpg	1887.5004	135	112	2_Paris	1887	7	Undergrowth
366.jpg	1887.5004	75	110	2_Paris	1887	7	Vase with Cornflowers and Poppies
367.jpg	1887.5004	122	124	2_Paris	1887	7	Vase with Daisies and Anemones
368.jpg	1887.5004	106	121	2_Paris	1887	7	Vase with Lilacs Daisies and Anemones
369.jpg	1887.5004	218	43	2_Paris	1887	7	Vegetable Gardens at Montmartre
370.jpg	1887.5004	203	42	2_Paris	1887	7	Wheat Field with a Lark
371.jpg	1887.5838	95	110	2_Paris	1887	8	Four Cut Sunflowers
372.jpg	1887.5838	113	83	2_Paris	1887	8	Japonaiserie: Bridge in the Rain (after Hiroshige)
373.jpg	1887.5838	123	128	2_Paris	1887	8	Japonaiserie: Flowering Plum Tree (after Hiroshige)
374.jpg	1887.5838	131	151	2_Paris	1887	8	Japonaiserie: Oiran (after Kesai Eisen)
375.jpg	1887.5838	71	122	2_Paris	1887	8	Two Cut Sunflowers
376.jpg	1887.5838	170	153	2_Paris	1887	8	Two Cut Sunflowers
377.jpg	1887.5838	124	125	2_Paris	1887	8	Two Cut Sunflowers
378.jpg	1887.7506	53	181	2_Paris	1887	10	Chrysanthemums and Wild Flowers in a Vase
379.jpg	1887.7506	115	90	2_Paris	1887	10	Portrait of Pere Tanguy
380.jpg	1887.7506	105	71	2_Paris	1887	10	Self-Portrait
381.jpg	1887.7506	229	62	2_Paris	1887	10	Still Life with Basket of Apples (to Lucien Pissarro)
382.jpg	1887.7506	171	134	2_Paris	1887	10	Still Life with French Novels and a Rose
383.jpg	1887.7506	135	171	2_Paris	1887	10	Still Life with Grapes
384.jpg	1887.7506	146	36	2_Paris	1887	10	Still Life with Grapes Pears and Lemons
385.jpg	1887.7506	201	49	2_Paris	1887	10	Still Life with Red Cabbages and Onions
386.jpg	1887.834	98	90	2_Paris	1887	11	Still Life with Apples
387.jpg	1887.834	221	136	2_Paris	1887	11	Still Life with Basket of Apples
388.jpg	1887.9174	123	74	2_Paris	1887	12	Self-Portrait with a Japanese Print
389.jpg	1887.9174	150	97	2_Paris	1887	12	Still Life with Plaster Statuette a Rose and Two Novels
390.jpg	1887.9174	192	204	2_Paris	1887	12	Italian Woman (Agostina Segatori?)
391.jpg	1888.0834	170	64	2_Paris	1888	2	Landscape with Snow
392.jpg	1888.0834	174	64	2_Paris	1888	2	Old Woman of Arles An
393.jpg	1888.0834	169	138	2_Paris	1888	2	Pork-Butcher's Shop Seen from a Window A
394.jpg	1888.0834	153	103	2_Paris	1888	2	Self-Portrait in Front of the Easel
395.jpg	1888.0834	210	39	2_Paris	1888	2	Snowy Landscape with Arles in the Background
396.jpg	1888.1668	163	88	3_Arles	1888	3	Avenue of Plane Trees near Arles Station
397.jpg	1888.1668	176	78	3_Arles	1888	3	Blossoming Almond Branch in a Glass
398.jpg	1888.1668	193	73	3_Arles	1888	3	Blossoming Almond Branch in a Glass with a Book
399.jpg	1888.1668	148	82	3_Arles	1888	3	Gleize Bridge over the Vigueirat Canal The
400.jpg	1888.1668	224	76	3_Arles	1888	3	Langlois Bridge at Arles with Road Alongside the Canal The
401.jpg	1888.1668	169	66	3_Arles	1888	3	Langlois Bridge at Arles with Women Washing The
402.jpg	1888.1668	155	115	3_Arles	1888	3	Orchard in Blossom
403.jpg	1888.1668	144	77	3_Arles	1888	3	Orchard with Blossoming Apricot Trees
404.jpg	1888.1668	162	106	3_Arles	1888	3	Pair of Leather Clogs A
405.jpg	1888.1668	196	48	3_Arles	1888	3	Pink Peach Tree in Blossom (Reminiscence of Mauve)
406.jpg	1888.1668	191	93	3_Arles	1888	3	Still Life with Basket and Six Oranges
407.jpg	1888.1668	201	93	3_Arles	1888	3	Still Life: Potatoes in a Yellow Dish
408.jpg	1888.1668	133	150	3_Arles	1888	3	Two Lovers (Fragment)
409.jpg	1888.2502	130	98	3_Arles	1888	4	Almond Tree in Blossom
410.jpg	1888.2502	144	70	3_Arles	1888	4	Apricot Trees in Blossom
411.jpg	1888.2502	173	84	3_Arles	1888	4	Blossoming Pear Tree
412.jpg	1888.2502	185	126	3_Arles	1888	4	Langlois Bridge at Arles The
413.jpg	1888.2502	155	112	3_Arles	1888	4	Orchard in Blossom
414.jpg	1888.2502	188	89	3_Arles	1888	4	Orchard in Blossom
415.jpg	1888.2502	165	56	3_Arles	1888	4	Orchard in Blossom (Plum Trees)
416.jpg	1888.2502	177	85	3_Arles	1888	4	Orchard in Blossom Bordered by Cypresses
417.jpg	1888.2502	199	69	3_Arles	1888	4	Orchard in Blossom Bordered by Cypresses
418.jpg	1888.2502	185	47	3_Arles	1888	4	Orchard with Peach Trees in Blossom
419.jpg	1888.2502	164	94	3_Arles	1888	4	Path Through a Field with Willows
420.jpg	1888.2502	198	62	3_Arles	1888	4	Peach Tree in Blossom
421.jpg	1888.2502	185	110	3_Arles	1888	4	White Orchard The
422.jpg	1888.3336	163	103	3_Arles	1888	5	Farmhouse in a Wheat Field
423.jpg	1888.3336	136	93	3_Arles	1888	5	Farmhouses in a Wheat Field Near Arles
424.jpg	1888.3336	149	102	3_Arles	1888	5	Landscape Under a Stormy Sky
425.jpg	1888.3336	205	146	3_Arles	1888	5	Lane near Arles A
426.jpg	1888.3336	228	76	3_Arles	1888	5	Langlois Bridge at Arles The
427.jpg	1888.3336	172	141	3_Arles	1888	5	Still Life: Blue Enamel Coffeepot Earthenware and Fruit
428.jpg	1888.3336	213	116	3_Arles	1888	5	Still Life: Bottle Lemons and Oranges
429.jpg	1888.3336	107	81	3_Arles	1888	5	Still Life: Bowl with Daisies
430.jpg	1888.3336	209	129	3_Arles	1888	5	Still Life: Majolica Jug with Wildflowers
431.jpg	1888.3336	146	84	3_Arles	1888	5	View of Arles with Irises in the Foreground
432.jpg	1888.417	177	163	3_Arles	1888	6	Arles: View from the Wheat Fields
433.jpg	1888.417	159	115	3_Arles	1888	6	Bridge at Trinquetaille The
434.jpg	1888.417	118	96	3_Arles	1888	6	Canal with Women Washing
435.jpg	1888.417	164	123	3_Arles	1888	6	Farmhouse in Provence
436.jpg	1888.417	189	29	3_Arles	1888	6	Fishing Boats on the Beach at Saintes-Maries
437.jpg	1888.417	170	97	3_Arles	1888	6	Girl with Ruffled Hair (The Mudlark)
438.jpg	1888.417	148	100	3_Arles	1888	6	Green Ears of Wheat
439.jpg	1888.417	174	111	3_Arles	1888	6	Harvest at La Crau with Montmajour in the Background
440.jpg	1888.417	194	138	3_Arles	1888	6	Harvest in Provence
441.jpg	1888.417	192	181	3_Arles	1888	6	Haystacks in Provence
442.jpg	1888.417	155	92	3_Arles	1888	6	Seascape at Saintes-Maries
443.jpg	1888.417	175	63	3_Arles	1888	6	Seascape at Saintes-Maries
444.jpg	1888.417	110	99	3_Arles	1888	6	Seated Zouave The
445.jpg	1888.417	139	76	3_Arles	1888	6	Sower The
446.jpg	1888.417	178	139	3_Arles	1888	6	Street in Saintes-Maries
447.jpg	1888.417	184	196	3_Arles	1888	6	Sunset: Wheat Fields Near Arles
448.jpg	1888.417	137	108	3_Arles	1888	6	Three White Cottages in Saintes-Maries
449.jpg	1888.417	124	52	3_Arles	1888	6	View of Saintes-Maries
450.jpg	1888.417	179	144	3_Arles	1888	6	Wheat Field
451.jpg	1888.417	130	128	3_Arles	1888	6	Wheat Field with Sheaves
452.jpg	1888.417	151	125	3_Arles	1888	6	Wheat Field with the Alpilles Foothills in the Background
453.jpg	1888.417	145	67	3_Arles	1888	6	Wheat Fields with Stacks
454.jpg	1888.417	105	117	3_Arles	1888	6	Zouave (Half Length) The
455.jpg	1888.5004	124	113	3_Arles	1888	7	Flowering Garden
456.jpg	1888.5004	149	141	3_Arles	1888	7	Flowering Garden with Path
457.jpg	1888.5004	188	56	3_Arles	1888	7	La Mousme Sitting
458.jpg	1888.5004	128	62	3_Arles	1888	7	Painter on His Way to Work The
459.jpg	1888.5004	162	65	3_Arles	1888	7	Rocks with Oak Tree
460.jpg	1888.5004	123	86	3_Arles	1888	7	Sunny Lawn in a Public Park
461.jpg	1888.5838	189	143	3_Arles	1888	8	Coal Barges
462.jpg	1888.5838	149	124	3_Arles	1888	8	Coal Barges
463.jpg	1888.5838	196	84	3_Arles	1888	8	Encampment of Gypsies with Caravans
464.jpg	1888.5838	188	107	3_Arles	1888	8	Garden Behind a House
465.jpg	1888.5838	132	136	3_Arles	1888	8	Interior of a Restaurant in Arles
466.jpg	1888.5838	167	106	3_Arles	1888	8	Interior of the Restaurant Carrel in Arles
467.jpg	1888.5838	171	96	3_Arles	1888	8	Pair of Shoes A
468.jpg	1888.5838	152	182	3_Arles	1888	8	Portrait of Patience Escalier
469.jpg	1888.5838	83	103	3_Arles	1888	8	Portrait of the Postman Joseph Roulin
470.jpg	1888.5838	160	48	3_Arles	1888	8	Portrait of the Postman Joseph Roulin
471.jpg	1888.5838	174	92	3_Arles	1888	8	Quay with Men Unloading Sand Barges
472.jpg	1888.5838	162	131	3_Arles	1888	8	Railway Carriages
473.jpg	1888.5838	199	79	3_Arles	1888	8	Self-Portrait with Pipe and Straw Hat
474.jpg	1888.5838	209	150	3_Arles	1888	8	Still Life: Vase with Fifteen Sunflowers
475.jpg	1888.5838	102	116	3_Arles	1888	8	Still Life: Vase with Five Sunflowers
476.jpg	1888.5838	147	82	3_Arles	1888	8	Still Life: Vase with Oleanders
477.jpg	1888.5838	177	144	3_Arles	1888	8	Still Life: Vase with Oleanders and Books
478.jpg	1888.5838	149	135	3_Arles	1888	8	Still Life: Vase with Twelve Sunflowers
479.jpg	1888.5838	50	127	3_Arles	1888	8	Still Life: Vase with Zinnias
480.jpg	1888.5838	178	116	3_Arles	1888	8	Thistles
481.jpg	1888.5838	160	128	3_Arles	1888	8	Three Sunflowers in a Vase
482.jpg	1888.5838	149	110	3_Arles	1888	8	Two Thistles
483.jpg	1888.6672	143	99	3_Arles	1888	9	Cafe Terrace on the Place du Forum Arles at Night The
484.jpg	1888.6672	177	102	3_Arles	1888	9	Entrance to the Public Park in Arles
485.jpg	1888.6672	133	87	3_Arles	1888	9	Green Vineyard The
486.jpg	1888.6672	91	162	3_Arles	1888	9	Lane in the Public Garden at Arles A
487.jpg	1888.6672	160	127	3_Arles	1888	9	Night Cafe in the Place Lamartine in Arles The
488.jpg	1888.6672	179	80	3_Arles	1888	9	Old Mill The
489.jpg	1888.6672	203	129	3_Arles	1888	9	Ploughed Field
490.jpg	1888.6672	107	120	3_Arles	1888	9	Portrait of Eugene Boch
491.jpg	1888.6672	194	80	3_Arles	1888	9	Self-Portrait (Dedicated to Paul Gauguin)
492.jpg	1888.6672	98	64	3_Arles	1888	9	Sower: Outskirts of Arles in the Background The
493.jpg	1888.6672	93	38	3_Arles	1888	9	Starry Night Over the Rhone
494.jpg	1888.6672	170	157	3_Arles	1888	9	Vincent's House in Arles (The Yellow House)
495.jpg	1888.7506	98	127	3_Arles	1888	10	Brothel The
496.jpg	1888.7506	140	155	3_Arles	1888	10	Les Alyscamps
497.jpg	1888.7506	171	109	3_Arles	1888	10	Portrait of the Artist's Mother
498.jpg	1888.7506	175	65	3_Arles	1888	10	Public Garden with Couple and Blue Fir Tree: The Poet's Garden III
499.jpg	1888.7506	126	97	3_Arles	1888	10	Public Park at Arles The
500.jpg	1888.7506	201	78	3_Arles	1888	10	Railway Bridge over Avenue Montmajour Arles The
501.jpg	1888.7506	190	160	3_Arles	1888	10	Sower The
502.jpg	1888.7506	177	147	3_Arles	1888	10	Still Life: French Novels
503.jpg	1888.7506	191	95	3_Arles	1888	10	Tarascon Diligence
504.jpg	1888.7506	181	75	3_Arles	1888	10	Trinquetaille Bridge The
505.jpg	1888.7506	206	115	3_Arles	1888	10	Trunk of an Old Yew Tree
506.jpg	1888.7506	190	98	3_Arles	1888	10	Vincent's Bedroom in Arles
507.jpg	1888.7506	147	228	3_Arles	1888	10	Willows at Sunset
508.jpg	1888.834	191	177	3_Arles	1888	11	L'Arlesienne: Madame Ginoux with Books
509.jpg	1888.834	120	108	3_Arles	1888	11	L'Arlesienne: Madame Ginoux with Gloves and Umbrella
510.jpg	1888.834	150	112	3_Arles	1888	11	Les Alyscamps
511.jpg	1888.834	147	174	3_Arles	1888	11	Les Alyscamps
512.jpg	1888.834	166	149	3_Arles	1888	11	Les Alyscamps: Falling Autumn Leaves
513.jpg	1888.834	134	116	3_Arles	1888	11	Memory of the Garden at Etten
514.jpg	1888.834	121	120	3_Arles	1888	11	Mother Roulin with Her Baby
515.jpg	1888.834	215	134	3_Arles	1888	11	Mother Roulin with Her Baby
516.jpg	1888.834	153	146	3_Arles	1888	11	Novel Reader The
517.jpg	1888.834	147	122	3_Arles	1888	11	Portrait of Armand Roulin
518.jpg	1888.834	136	86	3_Arles	1888	11	Portrait of Armand Roulin
519.jpg	1888.834	138	127	3_Arles	1888	11	Portrait of Camille Roulin
520.jpg	1888.834	142	138	3_Arles	1888	11	Portrait of Camille Roulin
521.jpg	1888.834	157	178	3_Arles	1888	11	Portrait of Madame Augustine Roulin
522.jpg	1888.834	178	189	3_Arles	1888	11	Portrait of the Postman Joseph Roulin
523.jpg	1888.834	136	140	3_Arles	1888	11	Red Vineyard The
524.jpg	1888.834	157	133	3_Arles	1888	11	Self-Portrait
525.jpg	1888.834	146	126	3_Arles	1888	11	Sower The
526.jpg	1888.834	124	69	3_Arles	1888	11	Sower The
527.jpg	1888.9174	212	73	3_Arles	1888	12	Baby Marcelle Roulin The
528.jpg	1888.9174	171	120	3_Arles	1888	12	Baby Marcelle Roulin The
529.jpg	1888.9174	165	71	3_Arles	1888	12	Baby Marcelle Roulin The
530.jpg	1888.9174	76	81	3_Arles	1888	12	Dance Hall in Arles The
531.jpg	1888.9174	113	117	3_Arles	1888	12	La Berceuse (Augustine Roulin)
532.jpg	1888.9174	84	170	3_Arles	1888	12	Paul Gauguin's Armchair
533.jpg	1888.9174	118	88	3_Arles	1888	12	Portrait of a One-Eyed Man
534.jpg	1888.9174	204	114	3_Arles	1888	12	Portrait of Joseph-Michel Ginoux
535.jpg	1888.9174	140	122	3_Arles	1888	12	Schoolboy (Camille Roulin) The
536.jpg	1888.9174	149	124	3_Arles	1888	12	Smoker The
537.jpg	1888.9174	110	119	3_Arles	1888	12	Spectators in the Arena at Arles
538.jpg	1888.9174	151	160	3_Arles	1888	12	Vincent's Chair with His Pipe
539.jpg	1888.9174	214	190	3_Arles	1888	12	Young Man with a Cap
540.jpg	1889	166	165	3_Arles	1889	1	Crab on Its Back
541.jpg	1889	140	79	3_Arles	1889	1	La Berceuse (Augustine Roulin)
542.jpg	1889	122	154	3_Arles	1889	1	Portrait of Doctor Felix Rey
543.jpg	1889	80	97	3_Arles	1889	1	Self-Portrait with Bandaged Ear
544.jpg	1889	103	56	3_Arles	1889	1	Self-Portrait with Bandaged Ear and Pipe
545.jpg	1889	112	70	3_Arles	1889	1	Still Life with Oranges Lemons and Blue Gloves
546.jpg	1889	163	117	3_Arles	1889	1	Still Life: Bloaters on a Piece of Yellow Paper
547.jpg	1889	142	125	3_Arles	1889	1	Still Life: Drawing Board Pipe Onions and Sealing-Wax
548.jpg	1889	194	124	3_Arles	1889	1	Still Life: Two Red Herrings
549.jpg	1889	195	149	3_Arles	1889	1	Still Life: Vase with Fifteen Sunflowers
550.jpg	1889	143	182	3_Arles	1889	1	Still Life: Vase with Fifteen Sunflowers
551.jpg	1889	197	161	3_Arles	1889	1	Still Life: Vase with Twelve Sunflowers
552.jpg	1889	127	111	3_Arles	1889	1	Two Crabs
553.jpg	1889.0834	105	126	3_Arles	1889	2	La Berceuse (Augustine Roulin)
554.jpg	1889.1668	112	121	3_Arles	1889	3	La Berceuse (Augustine Roulin)
555.jpg	1889.1668	59	165	3_Arles	1889	3	Two White Butterflies
556.jpg	1889.2502	151	80	3_Arles	1889	4	Clumps of Grass
557.jpg	1889.2502	118	101	4_Saint-Remy-de-Provence_asylum	1889	4	Courtyard of the Hospital at Arles The
558.jpg	1889.2502	233	126	4_Saint-Remy-de-Provence_asylum	1889	4	Field of Yellow Flowers A
559.jpg	1889.2502	176	74	4_Saint-Remy-de-Provence_asylum	1889	4	La Crau with Peach Trees in Blossom
560.jpg	1889.2502	121	29	4_Saint-Remy-de-Provence_asylum	1889	4	Orchard in Blossom with View of Arles
561.jpg	1889.2502	139	105	4_Saint-Remy-de-Provence_asylum	1889	4	Pollard Willows
562.jpg	1889.2502	189	138	4_Saint-Remy-de-Provence_asylum	1889	4	Portrait of the Postman Joseph Roulin
563.jpg	1889.2502	123	89	4_Saint-Remy-de-Provence_asylum	1889	4	Portrait of the Postman Joseph Roulin
564.jpg	1889.2502	138	123	4_Saint-Remy-de-Provence_asylum	1889	4	Portrait of the Postman Joseph Roulin
565.jpg	1889.2502	165	100	4_Saint-Remy-de-Provence_asylum	1889	4	Red Chestnuts in the Public Park at Arles
566.jpg	1889.2502	141	79	4_Saint-Remy-de-Provence_asylum	1889	4	Rosebush in Blossom
567.jpg	1889.2502	141	100	4_Saint-Remy-de-Provence_asylum	1889	4	View of Arles with Trees in Blossom
568.jpg	1889.2502	172	70	4_Saint-Remy-de-Provence_asylum	1889	4	Ward in the Hospital in Arles
569.jpg	1889.3336	133	74	4_Saint-Remy-de-Provence_asylum	1889	5	Field of Spring Wheat at Sunrise
570.jpg	1889.3336	155	93	4_Saint-Remy-de-Provence_asylum	1889	5	Garden of Saint-Paul Hospital The
571.jpg	1889.3336	103	93	4_Saint-Remy-de-Provence_asylum	1889	5	Great Peacock Moth
572.jpg	1889.3336	111	101	4_Saint-Remy-de-Provence_asylum	1889	5	Iris The
573.jpg	1889.3336	128	83	4_Saint-Remy-de-Provence_asylum	1889	5	Irises
574.jpg	1889.3336	140	59	4_Saint-Remy-de-Provence_asylum	1889	5	Lilacs
575.jpg	1889.417	169	96	4_Saint-Remy-de-Provence_asylum	1889	6	At the Foot of the Mountains
576.jpg	1889.417	125	79	4_Saint-Remy-de-Provence_asylum	1889	6	Cypresses
577.jpg	1889.417	91	158	4_Saint-Remy-de-Provence_asylum	1889	6	Cypresses with Two Female Figures
578.jpg	1889.417	110	90	4_Saint-Remy-de-Provence_asylum	1889	6	Field with Poppies
579.jpg	1889.417	136	79	4_Saint-Remy-de-Provence_asylum	1889	6	Green Wheat Field
580.jpg	1889.417	155	78	4_Saint-Remy-de-Provence_asylum	1889	6	Green Wheat Field with Cypress
581.jpg	1889.417	122	113	4_Saint-Remy-de-Provence_asylum	1889	6	Le Mont Gaussier with the Mas de Saint-Paul
582.jpg	1889.417	175	69	4_Saint-Remy-de-Provence_asylum	1889	6	Mountainous Landscape Behind Saint-Paul Hospital
583.jpg	1889.417	148	58	4_Saint-Remy-de-Provence_asylum	1889	6	Olive Grove
584.jpg	1889.417	176	48	4_Saint-Remy-de-Provence_asylum	1889	6	Olive Grove
585.jpg	1889.417	107	88	4_Saint-Remy-de-Provence_asylum	1889	6	Olive Grove: Bright Blue Sky
586.jpg	1889.417	158	68	4_Saint-Remy-de-Provence_asylum	1889	6	Olive Trees with the Alpilles in the Background
587.jpg	1889.417	146	66	4_Saint-Remy-de-Provence_asylum	1889	6	Starry Night
588.jpg	1889.417	143	66	4_Saint-Remy-de-Provence_asylum	1889	6	Wheat Field with Cypresses at the Haute Galline Near Eygalieres
589.jpg	1889.417	213	183	4_Saint-Remy-de-Provence_asylum	1889	6	Wheat Field with Reaper and Sun
590.jpg	1889.5004	62	88	4_Saint-Remy-de-Provence_asylum	1889	7	Entrance to a Quarry
591.jpg	1889.5004	130	136	4_Saint-Remy-de-Provence_asylum	1889	7	Evening Landscape with Rising Moon
592.jpg	1889.5004	193	61	4_Saint-Remy-de-Provence_asylum	1889	7	Mountains at Saint-Remy with Dark Cottage
593.jpg	1889.5004	83	88	4_Saint-Remy-de-Provence_asylum	1889	7	Tree Trunks with Ivy
594.jpg	1889.5004	92	45	4_Saint-Remy-de-Provence_asylum	1889	7	Undergrowth with Ivy
595.jpg	1889.5838	112	126	4_Saint-Remy-de-Provence_asylum	1889	8	Enclosed Field with Ploughman
596.jpg	1889.5838	54	90	4_Saint-Remy-de-Provence_asylum	1889	8	Self-Portrait
597.jpg	1889.5838	77	66	4_Saint-Remy-de-Provence_asylum	1889	8	Tree Trunks with Ivy
598.jpg	1889.6672	186	63	4_Saint-Remy-de-Provence_asylum	1889	9	Half Figure of an Angel (after Rembrandt)
599.jpg	1889.6672	149	62	4_Saint-Remy-de-Provence_asylum	1889	9	Olive Trees
600.jpg	1889.6672	171	86	4_Saint-Remy-de-Provence_asylum	1889	9	Peasant Woman Binding Sheaves (after Millet)
601.jpg	1889.6672	158	119	4_Saint-Remy-de-Provence_asylum	1889	9	Peasant Woman Cutting Straw (after Millet)
602.jpg	1889.6672	187	83	4_Saint-Remy-de-Provence_asylum	1889	9	Peasant Woman with a Rake (after Millet)
603.jpg	1889.6672	116	82	4_Saint-Remy-de-Provence_asylum	1889	9	Piet‡ (after Delacroix) The
604.jpg	1889.6672	73	102	4_Saint-Remy-de-Provence_asylum	1889	9	Piet‡ (after Delacroix) The
605.jpg	1889.6672	190	120	4_Saint-Remy-de-Provence_asylum	1889	9	Portrait of a Young Peasant
606.jpg	1889.6672	179	97	4_Saint-Remy-de-Provence_asylum	1889	9	Portrait of Madame Trabuc
607.jpg	1889.6672	177	144	4_Saint-Remy-de-Provence_asylum	1889	9	Reaper (after Millet) The
608.jpg	1889.6672	146	131	4_Saint-Remy-de-Provence_asylum	1889	9	Reaper with Sickle (after Millet)
609.jpg	1889.6672	152	79	4_Saint-Remy-de-Provence_asylum	1889	9	Self-Portrait
610.jpg	1889.6672	201	50	4_Saint-Remy-de-Provence_asylum	1889	9	Self-Portrait
611.jpg	1889.6672	124	158	4_Saint-Remy-de-Provence_asylum	1889	9	Sheaf-Binder The (after Millet)
612.jpg	1889.6672	166	129	4_Saint-Remy-de-Provence_asylum	1889	9	Sheep-Shearers The (after Millet)
613.jpg	1889.6672	154	50	4_Saint-Remy-de-Provence_asylum	1889	9	Spinner The
614.jpg	1889.6672	146	134	4_Saint-Remy-de-Provence_asylum	1889	9	Thresher (after Millet) The
615.jpg	1889.6672	192	81	4_Saint-Remy-de-Provence_asylum	1889	9	Vincent's Bedroom in Arles
616.jpg	1889.6672	223	170	4_Saint-Remy-de-Provence_asylum	1889	9	Wheat Field Behind Saint-Paul Hospital with a Reaper
617.jpg	1889.6672	192	37	4_Saint-Remy-de-Provence_asylum	1889	9	Wheat Field with Cypresses
618.jpg	1889.6672	173	73	4_Saint-Remy-de-Provence_asylum	1889	9	Wheat Field with Cypresses
619.jpg	1889.6672	232	79	4_Saint-Remy-de-Provence_asylum	1889	9	Wheat Fields with Reaper at Sunrise
620.jpg	1889.7506	170	72	4_Saint-Remy-de-Provence_asylum	1889	10	Enclosed Wheat Field with Peasant
621.jpg	1889.7506	120	54	4_Saint-Remy-de-Provence_asylum	1889	10	Entrance to a Quarry near Saint-Remy
622.jpg	1889.7506	110	85	4_Saint-Remy-de-Provence_asylum	1889	10	Evening: The Watch (after Millet)
623.jpg	1889.7506	178	136	4_Saint-Remy-de-Provence_asylum	1889	10	Field with Ploughman and Mill
624.jpg	1889.7506	137	99	4_Saint-Remy-de-Provence_asylum	1889	10	Garden of Saint-Paul Hospital The
625.jpg	1889.7506	85	137	4_Saint-Remy-de-Provence_asylum	1889	10	Garden of Saint-Paul Hospital The
626.jpg	1889.7506	129	133	4_Saint-Remy-de-Provence_asylum	1889	10	Les Peiroulets Ravine
627.jpg	1889.7506	153	64	4_Saint-Remy-de-Provence_asylum	1889	10	Les Peiroulets Ravine
628.jpg	1889.7506	123	78	4_Saint-Remy-de-Provence_asylum	1889	10	Man is at Sea (after Demont-Breton) The
629.jpg	1889.7506	142	97	4_Saint-Remy-de-Provence_asylum	1889	10	Mulberry Tree The
630.jpg	1889.7506	85	120	4_Saint-Remy-de-Provence_asylum	1889	10	Portrait of a Patient in Saint-Paul Hospital
631.jpg	1889.7506	109	98	4_Saint-Remy-de-Provence_asylum	1889	10	Sower The (after Millet)
632.jpg	1889.7506	129	99	4_Saint-Remy-de-Provence_asylum	1889	10	Sower The (after Millet)
633.jpg	1889.7506	131	138	4_Saint-Remy-de-Provence_asylum	1889	10	Trees in the Garden of Saint-Paul Hospital
634.jpg	1889.7506	109	74	4_Saint-Remy-de-Provence_asylum	1889	10	Trees in the Garden of Saint-Paul Hospital
635.jpg	1889.7506	114	93	4_Saint-Remy-de-Provence_asylum	1889	10	Two Peasants Digging (after Millet)
636.jpg	1889.7506	125	137	4_Saint-Remy-de-Provence_asylum	1889	10	Two Poplars on a Road Through the Hills
637.jpg	1889.7506	190	67	4_Saint-Remy-de-Provence_asylum	1889	10	View of the Church of Saint-Paul-de-Mausole
638.jpg	1889.7506	182	167	4_Saint-Remy-de-Provence_asylum	1889	10	Walk: Falling Leaves The
639.jpg	1889.834	142	118	4_Saint-Remy-de-Provence_asylum	1889	11	Evening: The End of the Day (after Millet)
640.jpg	1889.834	139	107	4_Saint-Remy-de-Provence_asylum	1889	11	Garden of Saint-Paul Hospital with Figure The
641.jpg	1889.834	138	75	4_Saint-Remy-de-Provence_asylum	1889	11	Garden of Saint-Paul Hospital The
642.jpg	1889.834	152	133	4_Saint-Remy-de-Provence_asylum	1889	11	Landscape with Trees and Figures
643.jpg	1889.834	143	86	4_Saint-Remy-de-Provence_asylum	1889	11	Olive Grove
644.jpg	1889.834	140	84	4_Saint-Remy-de-Provence_asylum	1889	11	Olive Grove: Orange Sky
645.jpg	1889.834	151	54	4_Saint-Remy-de-Provence_asylum	1889	11	Olive Grove: Pale Blue Sky
