Filepath	Year_Month	Brightness_Median	Saturation_Median	Label_Place	Year	Month	Title	Filename	Path_dir
/Volumes/SWS/ImagePlot/sample_files/van_gogh/filepaths_example/sample_Paris/277.jpg	1886.9174	110	120	2_Paris	1886	12	Three Pairs of Shoes	277.jpg	/Volumes/SWS/ImagePlot/sample_files/van_gogh/filepaths_example/sample_Paris
/Volumes/SWS/ImagePlot/sample_files/van_gogh/filepaths_example/sample_Paris/278.jpg	1887	153	84	2_Paris	1887	1	Plaster Statuette of a Female Torso	278.jpg	/Volumes/SWS/ImagePlot/sample_files/van_gogh/filepaths_example/sample_Paris
/Volumes/SWS/ImagePlot/sample_files/van_gogh/filepaths_example/sample_Paris/279.jpg	1887	107	93	2_Paris	1887	1	Portrait of PËre Tanguy	279.jpg	/Volumes/SWS/ImagePlot/sample_files/van_gogh/filepaths_example/sample_Paris
/Volumes/SWS/ImagePlot/sample_files/van_gogh/filepaths_example/sample_Paris/280.jpg	1887	116	116	2_Paris	1887	1	Self-Portrait	280.jpg	/Volumes/SWS/ImagePlot/sample_files/van_gogh/filepaths_example/sample_Paris
/Volumes/SWS/ImagePlot/sample_files/van_gogh/filepaths_example/sample_Paris/281.jpg	1887	102	103	2_Paris	1887	1	Self-Portrait with Grey Felt Hat	281.jpg	/Volumes/SWS/ImagePlot/sample_files/van_gogh/filepaths_example/sample_Paris
/Volumes/SWS/ImagePlot/sample_files/van_gogh/filepaths_example/sample_Paris/282.jpg	1887	123	96	2_Paris	1887	1	Self-Portrait with Straw Hat	282.jpg	/Volumes/SWS/ImagePlot/sample_files/van_gogh/filepaths_example/sample_Paris
/Volumes/SWS/ImagePlot/sample_files/van_gogh/filepaths_example/sample_Paris/283.jpg	1887	139	187	2_Paris	1887	1	Skull	283.jpg	/Volumes/SWS/ImagePlot/sample_files/van_gogh/filepaths_example/sample_Paris
/Volumes/SWS/ImagePlot/sample_files/van_gogh/filepaths_example/sample_Paris/284.jpg	1887	156	125	2_Paris	1887	1	Skull	284.jpg	/Volumes/SWS/ImagePlot/sample_files/van_gogh/filepaths_example/sample_Paris
/Volumes/SWS/ImagePlot/sample_files/van_gogh/filepaths_example/sample_Paris/285.jpg	1887	119	107	2_Paris	1887	1	Still Life with Quince Pears	285.jpg	/Volumes/SWS/ImagePlot/sample_files/van_gogh/filepaths_example/sample_Paris
/Volumes/SWS/ImagePlot/sample_files/van_gogh/filepaths_example/sample_Paris/286.jpg	1887.0834	140	88	2_Paris	1887	2	Agostina Segatori Sitting in the Cafe du Tambourin	286.jpg	/Volumes/SWS/ImagePlot/sample_files/van_gogh/filepaths_example/sample_Paris
/Volumes/SWS/ImagePlot/sample_files/van_gogh/filepaths_example/sample_Paris/287.jpg	1887.0834	190	44	2_Paris	1887	2	Boulevard de Clichy	287.jpg	/Volumes/SWS/ImagePlot/sample_files/van_gogh/filepaths_example/sample_Paris
/Volumes/SWS/ImagePlot/sample_files/van_gogh/filepaths_example/sample_Paris/288.jpg	1887.0834	192	136	2_Paris	1887	2	Nude Woman Reclining	288.jpg	/Volumes/SWS/ImagePlot/sample_files/van_gogh/filepaths_example/sample_Paris
/Volumes/SWS/ImagePlot/sample_files/van_gogh/filepaths_example/sample_Paris/289.jpg	1887.0834	163	89	2_Paris	1887	2	Nude Woman Reclining Seen from the Back	289.jpg	/Volumes/SWS/ImagePlot/sample_files/van_gogh/filepaths_example/sample_Paris
